week_ending,trade_week,bias,static_bias,signal,static_signal,return,static_return,raw_return,prediction_timestamp,entry_timestamp,exit_timestamp,trade_timestamp,entry_source,recursive_bias,recursive_category,expected_return,corridor_low,corridor_high,direction,entry_price,exit_price,gross_return,transaction_cost,net_return,position,stop_price,target_price,stop_hit,target_hit,prior_archetype,prior_warning,realized_return,prediction_error,recursive_expected_return,stopped,stop_reason,size,regime,confidence,archetype,equity,drawdown
2026-05-29,2026-06-05,-0.288,0.026,-1,0,0.03772589192659814,0.0,0.03772589192659814,2026-05-29 21:00:00+00:00,2026-05-29,2026-06-05,2026-05-29,weekly_close,-0.288,BEARISH_BIAS,-0.0157,6685.1,6990.78,-1,6947.188897542345,6685.1,0.03772589192659814,0.0,0.03772589192659814,1.0,6990.78,6685.1,False,True,UNCLASSIFIED_DISPERSION,True,-0.05027559276808413,0.03457559276808413,-0.0157,True,target,1.0,1,0.288,UNCLASSIFIED_DISPERSION,1.0533210572615859,0.0
2026-06-05,2026-06-12,0.807,-0.012,1,0,0.029802618947948556,0.0,0.029802618947948556,2026-06-05 21:00:00+00:00,2026-06-05,2026-06-12,2026-06-05,weekly_close,0.807,BULLISH_BIAS,0.0498,6794.55,7058.46,1,6597.914857646551,6794.55,0.029802618947948556,0.0,0.029802618947948556,1.0,6794.55,7058.46,True,False,NONE,False,-0.012267973436025703,0.0620679734360257,0.0498,True,stop,1.0,0,0.807,VOLATILITY_LIQUIDATION,1.0847127833610033,0.0
2026-06-12,2026-06-19,-0.905,-0.114,-1,-1,0.046779673469060645,0.046779673469060645,0.046779673469060645,2026-06-12 21:00:00+00:00,2026-06-12,2026-06-19,2026-06-12,weekly_close,-0.905,BEARISH_BIAS,-0.0668,5951.43,6212.11,-1,6516.9718134397845,6212.11,0.046779673469060645,0.0,0.046779673469060645,1.0,6212.11,5951.43,True,False,NONE,False,-0.00880378537954507,-0.05799621462045493,-0.0668,True,stop,1.0,0,0.905,COUNTER_TREND_EXHAUSTION,1.135455293174347,0.0
2026-06-19,2026-06-26,-0.225,0.057,-1,1,-0.009836867522359682,0.009836867522359682,-0.009836867522359682,2026-06-19 21:00:00+00:00,2026-06-19,2026-06-26,2026-06-19,weekly_close,-0.225,NEUTRAL,-0.0102,6264.75,6523.14,-1,6459.597792269716,6523.14,-0.009836867522359682,0.0,-0.009836867522359682,1.0,6523.14,6264.75,True,False,NONE,False,0.01725141438426503,-0.02745141438426503,-0.0102,True,stop,1.0,0,0.225,MACRO_DECOUPLING,1.1242859698778287,-0.009836867522359793
2026-06-26,2026-07-03,0.402,0.047,1,0,0.002027669626285089,0.0,0.002027669626285089,2026-06-26 21:00:00+00:00,2026-06-26,2026-07-03,2026-06-26,weekly_close,0.402,BULLISH_BIAS,0.0231,6558.24,6886.79,1,6571.034990539843,6584.358878603417,0.002027669626285089,0.0,0.002027669626285089,1.0,6558.24,6886.79,False,False,COUNTER_TREND_EXHAUSTION,True,0.002027669626285089,0.02107233037371491,0.0231,False,,1.0,0,0.402,UNCLASSIFIED_DISPERSION,1.1265656503902084,-0.007829143813567585
2026-07-03,2026-07-10,-0.425,0.086,-1,1,0.0024480559004457225,-0.0024480559004457225,0.0024480559004457225,2026-07-03 21:00:00+00:00,2026-07-03,2026-07-10,2026-07-03,weekly_close,-0.425,BEARISH_BIAS,-0.0244,6278.53,6568.24,-1,6584.358878603417,6568.24,0.0024480559004457225,0.0,0.0024480559004457225,1.0,6568.24,6278.53,True,False,UNCLASSIFIED_DISPERSION,True,0.02560421729995066,-0.050004217299950665,-0.0244,True,stop,1.0,0,0.425,COUNTER_TREND_EXHAUSTION,1.1293235460778857,-0.005400254094830026
2026-07-10,2026-07-17,0.142,0.069,1,1,-0.013636453026513395,-0.013636453026513395,-0.013636453026513395,2026-07-10 21:00:00+00:00,2026-07-10,2026-07-17,2026-07-10,weekly_close,0.142,NEUTRAL,0.0064,6660.86,6930.98,1,6752.946234112039,6660.86,-0.013636453026513395,0.0,-0.013636453026513395,1.0,6660.86,6930.98,True,False,NONE,False,-0.02741141161235905,0.03381141161235905,0.0064,True,stop,1.0,0,0.142,UNCLASSIFIED_DISPERSION,1.113923578590059,-0.018963066810048113
2026-07-17,2026-07-24,0.126,-0.037,1,0,0.003529626820526932,0.0,0.003529626820526932,2026-07-17 21:00:00+00:00,2026-07-17,2026-07-24,2026-07-17,weekly_close,0.126,NEUTRAL,0.0081,6457.16,6785.55,1,6567.838445292664,6591.020464022056,0.003529626820526932,0.0,0.003529626820526932,1.0,6457.16,6785.55,False,False,COUNTER_TREND_EXHAUSTION,True,0.003529626820526932,0.0045703731794730675,0.0081,False,,1.0,0,0.126,IN_LINE_ACCURATE,1.1178553131290678,-0.015500372538733376
2026-07-24,2026-07-31,0.438,0.031,1,0,0.01651434139330399,0.0,0.01651434139330399,2026-07-24 21:00:00+00:00,2026-07-24,2026-07-31,2026-07-24,weekly_close,0.438,BULLISH_BIAS,0.0253,6612.95,6902.96,1,6591.020464022056,6699.866826095169,0.01651434139330399,0.0,0.01651434139330399,1.0,6612.95,6902.96,False,False,UNCLASSIFIED_DISPERSION,True,0.01651434139330399,0.008785658606696011,0.0253,False,,1.0,0,0.438,IN_LINE_ACCURATE,1.1363159573984,0.0
2026-07-31,2026-08-07,-0.36,-0.026,-1,0,0.04518549904843561,0.0,0.04518549904843561,2026-07-31 21:00:00+00:00,2026-07-31,2026-08-07,2026-07-31,weekly_close,-0.36,BEARISH_BIAS,-0.0202,6397.13,6732.12,-1,6699.866826095169,6397.13,0.04518549904843561,0.0,0.04518549904843561,1.0,6732.12,6397.13,False,True,COUNTER_TREND_EXHAUSTION,True,-0.048173005274818825,0.027973005274818826,-0.0202,True,target,1.0,0,0.36,COUNTER_TREND_EXHAUSTION,1.1876609610101476,0.0
2026-08-07,2026-08-14,-0.062,0.153,-1,1,0.010354105105228495,-0.010354105105228495,0.010354105105228495,2026-08-07 21:00:00+00:00,2026-08-07,2026-08-14,2026-08-07,weekly_close,-0.062,NEUTRAL,-0.0045,6188.99,6507.85,-1,6377.114106141103,6311.084796418082,0.010354105105228495,0.0,0.010354105105228495,1.0,6507.85,6188.99,False,False,COUNTER_TREND_EXHAUSTION,True,-0.010354105105228495,0.005854105105228495,-0.0045,False,,1.0,0,0.062,IN_LINE_ACCURATE,1.1999581274298234,0.0
2026-08-14,2026-08-21,-0.285,0.097,-1,1,0.0019826285182401593,-0.0019826285182401593,0.0019826285182401593,2026-08-14 21:00:00+00:00,2026-08-14,2026-08-21,2026-08-14,weekly_close,-0.285,BEARISH_BIAS,-0.0153,6069.49,6359.8,-1,6311.084796418082,6298.572259719672,0.0019826285182401593,0.0,0.0019826285182401593,1.0,6359.8,6069.49,False,False,MACRO_DECOUPLING,True,-0.0019826285182401593,-0.01331737148175984,-0.0153,False,,1.0,0,0.285,IN_LINE_ACCURATE,1.2023371986339597,0.0
2026-08-21,2026-08-28,-0.402,0.071,-1,1,-0.0019064225645419874,0.0019064225645419874,-0.0019064225645419874,2026-08-21 21:00:00+00:00,2026-08-21,2026-08-28,2026-08-21,weekly_close,-0.402,BEARISH_BIAS,-0.0231,5995.66,6310.58,-1,6298.572259719672,6310.58,-0.0019064225645419874,0.0,-0.0019064225645419874,1.0,6310.58,5995.66,True,False,COUNTER_TREND_EXHAUSTION,True,0.04160462537137777,-0.06470462537137776,-0.0231,True,stop,1.0,0,0.402,UNCLASSIFIED_DISPERSION,1.2000450358682957,-0.0019064225645419874
2026-08-28,2026-09-04,0.034,0.045,0,0,0.0,0.0,0.0,2026-08-28 21:00:00+00:00,2026-08-28,2026-09-04,2026-08-28,weekly_close,0.034,NEUTRAL,0.0018,6427.85,6716.52,0,6560.621998959861,6560.621998959861,0.0,0.0,0.0,1.0,,,False,False,UNCLASSIFIED_DISPERSION,True,-0.0340241739920788,0.0358241739920788,0.0018,False,,1.0,0,0.034,UNCLASSIFIED_DISPERSION,1.2000450358682957,-0.0019064225645419874
2026-09-04,2026-09-11,0.355,0.067,1,1,-0.003487589028304039,-0.003487589028304039,-0.003487589028304039,2026-09-04 21:00:00+00:00,2026-09-04,2026-09-11,2026-09-04,weekly_close,0.355,BULLISH_BIAS,0.0165,6315.3,6568.8,1,6337.402254570991,6315.3,-0.003487589028304039,0.0,-0.003487589028304039,1.0,6315.3,6568.8,True,False,NONE,False,-0.013642468304194022,0.030142468304194023,0.0165,True,stop,1.0,0,0.355,UNCLASSIFIED_DISPERSION,1.1958597719677306,-0.005387362774426752
2026-09-11,2026-09-18,0.172,0.023,1,0,0.000816346994936934,0.0,0.000816346994936934,2026-09-11 21:00:00+00:00,2026-09-11,2026-09-18,2026-09-11,weekly_close,0.172,NEUTRAL,0.0092,6170.64,6445.68,1,6250.944445182079,6256.047384895422,0.000816346994936934,0.0,0.000816346994936934,1.0,6170.64,6445.68,False,False,UNCLASSIFIED_DISPERSION,True,0.000816346994936934,0.008383653005063066,0.0092,False,,1.0,0,0.172,IN_LINE_ACCURATE,1.1968360084989424,-0.00457541373690129
