week_ending,trade_week,bias,static_bias,signal,static_signal,return,static_return,raw_return,prediction_timestamp,entry_timestamp,exit_timestamp,trade_timestamp,entry_source,recursive_bias,recursive_category,expected_return,corridor_low,corridor_high,direction,entry_price,exit_price,gross_return,transaction_cost,net_return,position,stop_price,target_price,stop_hit,target_hit,prior_archetype,prior_warning,realized_return,prediction_error,recursive_expected_return,stopped,stop_reason,size,regime,confidence,archetype,equity,drawdown
2010-06-04,2010-06-11,0.447,-0.074,1,0,0.0009680354649308498,0.0,0.0009680354649308498,2010-06-04 21:00:00+00:00,2010-06-04,2010-06-11,2010-06-04,weekly_close,0.447,BULLISH_BIAS,0.0342,1334.97,1409.26,1,1326.6961639380834,1327.980452875963,0.0009680354649308498,0.0,0.0009680354649308498,1.0,1334.97,1409.26,False,False,VOLATILITY_LIQUIDATION,True,0.0009680354649308498,0.03323196453506915,0.0342,False,,1.0,0,0.447,VOLATILITY_LIQUIDATION,1.056385890885734,-0.009783668984700178
2010-06-11,2010-06-18,0.248,-0.194,1,-1,0.03554151875177647,-0.03554151875177647,0.03554151875177647,2010-06-11 21:00:00+00:00,2010-06-11,2010-06-18,2010-06-11,weekly_close,0.248,NEUTRAL,0.013,1308.0,1382.36,1,1327.980452875963,1375.1788950438468,0.03554151875177647,0.0,0.03554151875177647,1.0,1308.0,1382.36,False,False,VOLATILITY_LIQUIDATION,True,0.03554151875177647,-0.02254151875177647,0.013,False,,1.0,1,0.248,VOLATILITY_LIQUIDATION,1.0939314498357613,0.0
2010-06-18,2010-06-25,0.47,-0.42,1,-1,0.024570484454430996,-0.024570484454430996,0.024570484454430996,2010-06-18 21:00:00+00:00,2010-06-18,2010-06-25,2010-06-18,weekly_close,0.47,BULLISH_BIAS,0.0415,1393.74,1470.75,1,1375.1788950438468,1408.9677067065832,0.024570484454430996,0.0,0.024570484454430996,1.0,1393.74,1470.75,False,False,VOLATILITY_LIQUIDATION,True,0.024570484454430996,0.016929515545569006,0.0415,False,,1.0,1,0.47,VOLATILITY_LIQUIDATION,1.1208098755181641,0.0
2010-06-25,2010-07-02,0.399,0.732,1,1,-0.0004224802726592314,-0.0004224802726592314,-0.0004224802726592314,2010-06-25 21:00:00+00:00,2010-06-25,2010-07-02,2010-06-25,weekly_close,0.399,BULLISH_BIAS,0.026,1406.11,1485.01,1,1408.9677067065832,1408.3724456456857,-0.0004224802726592314,0.0,-0.0004224802726592314,1.0,1406.11,1485.01,False,False,VOLATILITY_LIQUIDATION,True,-0.0004224802726592314,0.02642248027265923,0.026,False,,1.0,1,0.399,VOLATILITY_LIQUIDATION,1.1203363554563561,-0.00042248027265912036
2010-07-02,2010-07-09,0.122,-0.721,1,-1,-0.022992612137167967,0.022992612137167967,-0.022992612137167967,2010-07-02 21:00:00+00:00,2010-07-02,2010-07-09,2010-07-02,weekly_close,0.122,NEUTRAL,0.0059,1377.3,1456.16,1,1408.3724456456857,1375.9902842582799,-0.022992612137167967,0.0,-0.022992612137167967,1.0,1377.3,1456.16,False,False,VOLATILITY_LIQUIDATION,True,-0.022992612137167967,0.028892612137167966,0.0059,False,,1.0,1,0.122,VOLATILITY_LIQUIDATION,1.0945768961721798,-0.023405378484782302
2010-07-09,2010-07-16,-0.245,-0.636,-1,-1,0.014812746005129052,0.014812746005129052,0.014812746005129052,2010-07-09 21:00:00+00:00,2010-07-09,2010-07-16,2010-07-09,weekly_close,-0.245,NEUTRAL,-0.0128,1319.91,1396.97,-1,1375.9902842582799,1355.6080896720366,0.014812746005129052,0.0,0.014812746005129052,1.0,1396.97,1319.91,False,False,VOLATILITY_LIQUIDATION,True,-0.014812746005129052,0.002012746005129051,-0.0128,False,,1.0,1,0.245,IN_LINE_ACCURATE,1.1107905857182607,-0.008939330406302237
2010-07-16,2010-07-23,-0.058,-0.429,0,-1,0.0,0.034025460663564044,0.0,2010-07-16 21:00:00+00:00,2010-07-16,2010-07-23,2010-07-16,weekly_close,-0.058,NEUTRAL,-0.0028,1313.9,1389.82,0,1355.6080896720366,1355.6080896720366,0.0,0.0,0.0,1.0,,,False,False,VOLATILITY_LIQUIDATION,True,-0.034025460663564044,0.031225460663564044,-0.0028,False,,1.0,1,0.058,VOLATILITY_LIQUIDATION,1.1107905857182607,-0.008939330406302237
2010-07-23,2010-07-30,-0.097,0.567,0,1,0.0,0.0006114633640834644,0.0,2010-07-23 21:00:00+00:00,2010-07-23,2010-07-30,2010-07-23,weekly_close,-0.097,NEUTRAL,-0.0047,1266.72,1340.06,0,1309.4828999416916,1309.4828999416916,0.0,0.0,0.0,1.0,,,False,False,VOLATILITY_LIQUIDATION,True,0.0006114633640834644,-0.0053114633640834645,-0.0047,False,,1.0,1,0.097,VOLATILITY_LIQUIDATION,1.1107905857182607,-0.008939330406302237
2010-07-30,2010-08-06,-0.091,0.195,0,1,0.0,0.03683437919725696,0.0,2010-07-30 21:00:00+00:00,2010-07-30,2010-08-06,2010-07-30,weekly_close,-0.091,NEUTRAL,-0.0044,1267.87,1341.25,0,1310.2836007608998,1310.2836007608998,0.0,0.0,0.0,1.0,,,False,False,VOLATILITY_LIQUIDATION,True,0.03683437919725696,-0.04123437919725696,-0.0044,False,,1.0,1,0.091,VOLATILITY_LIQUIDATION,1.1107905857182607,-0.008939330406302237
2010-08-06,2010-08-13,0.279,0.48,1,1,-0.020567923398584487,-0.020567923398584487,-0.020567923398584487,2010-08-06 21:00:00+00:00,2010-08-06,2010-08-13,2010-08-06,weekly_close,0.279,BULLISH_BIAS,0.015,1340.84,1416.92,1,1358.547083767274,1330.6045914149784,-0.020567923398584487,0.0,-0.020567923398584487,1.0,1340.84,1416.92,False,False,VOLATILITY_LIQUIDATION,True,-0.020567923398584487,0.035567923398584486,0.015,False,,1.0,1,0.279,VOLATILITY_LIQUIDATION,1.0879439300393388,-0.02932339034185527
2010-08-13,2010-08-20,-0.523,0.855,-1,1,0.02853127953958845,-0.02853127953958845,0.02853127953958845,2010-08-13 21:00:00+00:00,2010-08-13,2010-08-20,2010-08-13,weekly_close,-0.523,BEARISH_BIAS,-0.017,1278.65,1337.19,-1,1330.6045914149784,1292.6407398606577,0.02853127953958845,0.0,0.02853127953958845,1.0,1337.19,1278.65,False,False,UNCLASSIFIED_DISPERSION,True,-0.02853127953958845,0.011531279539588449,-0.017,False,,1.0,1,0.523,IN_LINE_ACCURATE,1.1189843624306897,-0.001628744649158742
2010-08-20,2010-08-27,0.149,-0.841,1,-1,-0.00528587279146342,0.00528587279146342,-0.00528587279146342,2010-08-20 21:00:00+00:00,2010-08-20,2010-08-27,2010-08-20,weekly_close,0.149,NEUTRAL,0.0073,1265.86,1338.25,1,1292.6407398606577,1285.808005344691,-0.00528587279146342,0.0,-0.00528587279146342,1.0,1265.86,1338.25,False,False,VOLATILITY_LIQUIDATION,True,-0.00528587279146342,0.01258587279146342,0.0073,False,,1.0,0,0.149,VOLATILITY_LIQUIDATION,1.1130695534352442,-0.006906008103596983
2010-08-27,2010-09-03,0.228,-0.557,1,-1,0.02514036378427642,-0.02514036378427642,0.02514036378427642,2010-08-27 21:00:00+00:00,2010-08-27,2010-09-03,2010-08-27,weekly_close,0.228,NEUTRAL,0.0117,1264.88,1336.88,1,1285.808005344691,1318.1336863557915,0.02514036378427642,0.0,0.02514036378427642,1.0,1264.88,1336.88,False,False,VOLATILITY_LIQUIDATION,True,0.02514036378427642,-0.01344036378427642,0.0117,False,,1.0,0,0.228,IN_LINE_ACCURATE,1.1410525269258083,0.0
2010-09-03,2010-09-10,0.154,0.637,1,1,-0.007057554995496096,-0.007057554995496096,-0.007057554995496096,2010-09-03 21:00:00+00:00,2010-09-03,2010-09-10,2010-09-03,weekly_close,0.154,NEUTRAL,0.0075,1291.17,1364.99,1,1318.1336863557915,1308.8308853729195,-0.007057554995496096,0.0,-0.007057554995496096,1.0,1291.17,1364.99,False,False,VOLATILITY_LIQUIDATION,True,-0.007057554995496096,0.014557554995496096,0.0075,False,,1.0,1,0.154,UNCLASSIFIED_DISPERSION,1.1329994859642796,-0.007057554995496096
2010-09-10,2010-09-17,0.275,-0.645,1,-1,0.0006878320027936535,-0.0006878320027936535,0.0006878320027936535,2010-09-10 21:00:00+00:00,2010-09-10,2010-09-17,2010-09-10,weekly_close,0.275,BULLISH_BIAS,0.0147,1291.45,1364.75,1,1308.8308853729195,1309.7311411421238,0.0006878320027936535,0.0,0.0006878320027936535,1.0,1291.45,1364.75,False,False,VOLATILITY_LIQUIDATION,True,0.0006878320027936535,0.014012167997206346,0.0147,False,,1.0,0,0.275,IN_LINE_ACCURATE,1.1337787992698745,-0.006374577404889892
2010-09-17,2010-09-24,0.273,0.486,1,1,0.014776541670037835,0.014776541670037835,0.014776541670037835,2010-09-17 21:00:00+00:00,2010-09-17,2010-09-24,2010-09-17,weekly_close,0.273,BULLISH_BIAS,0.0146,1292.13,1365.48,1,1309.7311411421238,1329.0844379257564,0.014776541670037835,0.0,0.014776541670037835,1.0,1292.13,1365.48,False,False,VOLATILITY_LIQUIDATION,True,0.014776541670037835,-0.0001765416700378348,0.0146,False,,1.0,0,0.273,IN_LINE_ACCURATE,1.1505321289418913,0.0
2010-09-24,2010-10-01,0.156,0.397,1,1,-0.028614450669206537,-0.028614450669206537,-0.028614450669206537,2010-09-24 21:00:00+00:00,2010-09-24,2010-10-01,2010-09-24,weekly_close,0.156,NEUTRAL,0.0077,1302.07,1376.5,1,1329.0844379257564,1291.0534168415197,-0.028614450669206537,0.0,-0.028614450669206537,1.0,1302.07,1376.5,False,False,VOLATILITY_LIQUIDATION,True,-0.028614450669206537,0.036314450669206536,0.0077,False,,1.0,1,0.156,VOLATILITY_LIQUIDATION,1.1176102840949464,-0.028614450669206426
2010-10-01,2010-10-08,0.515,-0.14,1,-1,0.04711454796420056,-0.04711454796420056,0.04711454796420056,2010-10-01 21:00:00+00:00,2010-10-01,2010-10-08,2010-10-01,weekly_close,0.515,BULLISH_BIAS,0.0167,1284.2,1341.0,1,1291.0534168415197,1351.8808149736444,0.04711454796420056,0.0,0.04711454796420056,1.0,1284.2,1341.0,False,False,UNCLASSIFIED_DISPERSION,True,0.04711454796420056,-0.03041454796420056,0.0167,False,,1.0,0,0.515,VOLATILITY_LIQUIDATION,1.1702659874302217,0.0
2010-10-08,2010-10-15,-0.248,-0.889,-1,-1,-0.03174551942489545,-0.03174551942489545,-0.03174551942489545,2010-10-08 21:00:00+00:00,2010-10-08,2010-10-15,2010-10-08,weekly_close,-0.248,NEUTRAL,-0.0129,1296.55,1372.25,-1,1351.8808149736444,1394.7969736455336,-0.03174551942489545,0.0,-0.03174551942489545,1.0,1372.25,1296.55,False,False,VOLATILITY_LIQUIDATION,True,0.03174551942489545,-0.044645519424895454,-0.0129,False,,1.0,1,0.248,VOLATILITY_LIQUIDATION,1.133115285793961,-0.03174551942489556
2010-10-15,2010-10-22,-0.286,0.737,-1,1,0.01798312075657771,-0.01798312075657771,0.01798312075657771,2010-10-15 21:00:00+00:00,2010-10-15,2010-10-22,2010-10-15,weekly_close,-0.286,BEARISH_BIAS,-0.0155,1334.15,1412.26,-1,1394.7969736455336,1369.714171237557,0.01798312075657771,0.0,0.01798312075657771,1.0,1412.26,1334.15,False,False,VOLATILITY_LIQUIDATION,True,-0.01798312075657771,0.0024831207565777086,-0.0155,False,,1.0,1,0.286,IN_LINE_ACCURATE,1.1534922348095178,-0.014333282177616091
2010-10-22,2010-10-29,0.047,-0.581,0,-1,0.0,0.025289004938635284,0.0,2010-10-22 21:00:00+00:00,2010-10-22,2010-10-29,2010-10-22,weekly_close,0.047,NEUTRAL,0.0022,1334.43,1411.13,0,1369.714171237557,1369.714171237557,0.0,0.0,0.0,1.0,,,False,False,VOLATILITY_LIQUIDATION,True,-0.025289004938635284,0.027489004938635285,0.0022,False,,1.0,1,0.047,UNCLASSIFIED_DISPERSION,1.1534922348095178,-0.014333282177616091
2010-10-29,2010-11-05,0.3,0.215,1,1,0.022558378695277437,0.022558378695277437,0.022558378695277437,2010-10-29 21:00:00+00:00,2010-10-29,2010-11-05,2010-10-29,weekly_close,0.3,BULLISH_BIAS,0.0088,1317.39,1376.14,1,1335.0754627966116,1365.1926006731503,0.022558378695277437,0.0,0.022558378695277437,1.0,1317.39,1376.14,False,False,UNCLASSIFIED_DISPERSION,True,0.022558378695277437,-0.013758378695277436,0.0088,False,,1.0,0,0.3,IN_LINE_ACCURATE,1.1795131494644129,0.0
2010-11-05,2010-11-12,0.17,-0.491,1,-1,0.00473508664672484,-0.00473508664672484,0.00473508664672484,2010-11-05 21:00:00+00:00,2010-11-05,2010-11-12,2010-11-05,weekly_close,0.17,NEUTRAL,0.0048,1341.72,1401.79,1,1365.1926006731503,1371.6569059268054,0.00473508664672484,0.0,0.00473508664672484,1.0,1341.72,1401.79,False,False,UNCLASSIFIED_DISPERSION,True,0.00473508664672484,6.491335327515977e-05,0.0048,False,,1.0,1,0.17,IN_LINE_ACCURATE,1.1850982464280782,0.0
2010-11-12,2010-11-19,-0.796,-0.746,-1,-1,0.0063234121999762305,0.0063234121999762305,0.0063234121999762305,2010-11-12 22:00:00+00:00,2010-11-12,2010-11-19,2010-11-12,weekly_close,-0.796,BEARISH_BIAS,-0.0405,1285.86,1346.21,-1,1371.6569059268054,1362.9833539136862,0.0063234121999762305,0.0,0.0063234121999762305,1.0,1346.21,1285.86,False,False,UNCLASSIFIED_DISPERSION,True,-0.0063234121999762305,-0.03417658780002377,-0.0405,False,,1.0,1,0.796,VOLATILITY_LIQUIDATION,1.1925921111377118,0.0
2010-11-19,2010-11-26,-0.113,0.177,-1,1,0.01744888370981801,-0.01744888370981801,0.01744888370981801,2010-11-19 22:00:00+00:00,2010-11-19,2010-11-26,2010-11-19,weekly_close,-0.113,NEUTRAL,-0.0054,1317.39,1393.72,-1,1362.9833539136862,1339.2008158728286,0.01744888370981801,0.0,0.01744888370981801,1.0,1393.72,1317.39,False,False,VOLATILITY_LIQUIDATION,True,-0.01744888370981801,0.012048883709818008,-0.0054,False,,1.0,1,0.113,IN_LINE_ACCURATE,1.2134015121982002,0.0
2010-11-26,2010-12-03,-0.248,-0.22,-1,-1,0.03906623833320344,0.03906623833320344,0.03906623833320344,2010-11-26 22:00:00+00:00,2010-11-26,2010-12-03,2010-11-26,weekly_close,-0.248,NEUTRAL,-0.0129,1284.41,1359.41,-1,1339.2008158728286,1286.88327762392,0.03906623833320344,0.0,0.03906623833320344,1.0,1359.41,1284.41,False,False,VOLATILITY_LIQUIDATION,True,-0.03906623833320344,0.02616623833320344,-0.0129,False,,1.0,1,0.248,VOLATILITY_LIQUIDATION,1.2608045448676046,0.0
2010-12-03,2010-12-10,0.485,-0.679,1,-1,0.036029160092070356,-0.036029160092070356,0.036029160092070356,2010-12-03 22:00:00+00:00,2010-12-03,2010-12-10,2010-12-03,weekly_close,0.485,BULLISH_BIAS,0.0499,1315.06,1387.12,1,1286.88327762392,1333.2486012532404,0.036029160092070356,0.0,0.036029160092070356,1.0,1315.06,1387.12,False,False,VOLATILITY_LIQUIDATION,True,0.036029160092070356,0.013870839907929644,0.0499,False,,1.0,0,0.485,IN_LINE_ACCURATE,1.3062302736594495,0.0
2010-12-10,2010-12-17,-0.121,-0.11,-1,-1,-0.028060828453344788,-0.028060828453344788,-0.028060828453344788,2010-12-10 22:00:00+00:00,2010-12-10,2010-12-17,2010-12-10,weekly_close,-0.121,NEUTRAL,-0.0059,1288.08,1362.74,-1,1333.2486012532404,1370.6606615386695,-0.028060828453344788,0.0,-0.028060828453344788,1.0,1362.74,1288.08,False,False,VOLATILITY_LIQUIDATION,True,0.028060828453344788,-0.03396082845334479,-0.0059,False,,1.0,1,0.121,MACRO_DECOUPLING,1.269576370029726,-0.0280608284533449
2010-12-17,2010-12-24,-0.043,0.478,0,1,0.0,0.0191131975298231,0.0,2010-12-17 22:00:00+00:00,2010-12-17,2010-12-24,2010-12-17,weekly_close,-0.043,NEUTRAL,-0.002,1329.47,1406.23,0,1370.6606615386695,1370.6606615386695,0.0,0.0,0.0,1.0,,,False,False,VOLATILITY_LIQUIDATION,True,0.0191131975298231,-0.021113197529823102,-0.002,False,,1.0,1,0.043,UNCLASSIFIED_DISPERSION,1.269576370029726,-0.0280608284533449
2010-12-24,2010-12-31,0.25,-0.486,1,-1,0.011549883193937793,-0.011549883193937793,0.011549883193937793,2010-12-24 22:00:00+00:00,2010-12-24,2010-12-31,2010-12-24,weekly_close,0.25,BULLISH_BIAS,0.0131,1376.01,1454.24,1,1396.858369509016,1412.9919205153194,0.011549883193937793,0.0,0.011549883193937793,1.0,1376.01,1454.24,False,False,VOLATILITY_LIQUIDATION,True,0.011549883193937793,0.0015501168060622073,0.0131,False,,1.0,1,0.25,IN_LINE_ACCURATE,1.2842398288093528,-0.016835044550368328
2010-12-31,2011-01-07,0.714,0.845,1,1,-0.006265283797022847,-0.006265283797022847,-0.006265283797022847,2010-12-31 22:00:00+00:00,2010-12-31,2011-01-07,2010-12-31,weekly_close,0.714,BULLISH_BIAS,0.029,1422.88,1485.05,1,1412.9919205153194,1404.1391251303905,-0.006265283797022847,0.0,-0.006265283797022847,1.0,1422.88,1485.05,False,False,UNCLASSIFIED_DISPERSION,True,-0.006265283797022847,0.035265283797022845,0.029,False,,1.0,1,0.714,COUNTER_TREND_EXHAUSTION,1.2761937018184222,-0.02299485201554763
2011-01-07,2011-01-14,0.216,-0.544,1,-1,0.006698467573689415,-0.006698467573689415,0.006698467573689415,2011-01-07 22:00:00+00:00,2011-01-07,2011-01-14,2011-01-07,weekly_close,0.216,NEUTRAL,0.011,1380.24,1458.87,1,1404.1391251303905,1413.5447055290251,0.006698467573689415,0.0,0.006698467573689415,1.0,1380.24,1458.87,False,False,VOLATILITY_LIQUIDATION,True,0.006698467573689415,0.004301532426310584,0.011,False,,1.0,1,0.216,IN_LINE_ACCURATE,1.2847422439477996,-0.016450414712446126
