period,threshold,cost_bps,slippage,weeks,total_return,annualized_return,sharpe,max_drawdown,hit_rate,volatility,profit_factor,expectancy,average_winner,average_loser,median_trade,best_trade,worst_trade,number_of_trades,flat_weeks,long_trades,short_trades,trade_win_rate,weekly_hit_rate,turnover,longest_winning_streak,longest_losing_streak
52,0.05,10.0,0.0,52,0.4374245569855366,0.4374245569855366,3.0666178512982065,-0.04184726056822552,0.6590909090909091,0.12105385671259364,3.3041254095377575,0.007138959960833364,0.018356534778644826,-0.010740906041157672,0.001802132706617555,0.04730846551226031,-0.022593522387521214,44,8,25,19,0.6590909090909091,0.5576923076923077,63.0,6,4
52,0.05,10.0,0.0005,52,0.40638826253702054,0.40638826253702054,2.890458753401153,-0.04473872326322148,0.6363636363636364,0.12082023919296782,3.0697421484052274,0.006715883037756441,0.01849839674324332,-0.010545574427967379,0.001302132706617555,0.04680846551226031,-0.023093522387521215,44,8,25,19,0.6363636363636364,0.5384615384615384,63.0,6,4
52,0.05,10.0,0.001,52,0.3760071787465207,0.3760071787465207,2.713305328284123,-0.04762291097362281,0.6136363636363636,0.1206004774148549,2.851384907581901,0.006292806114679517,0.018665647418243437,-0.01039685660760223,0.0008021327066175549,0.04630846551226031,-0.023593522387521215,44,8,25,19,0.6136363636363636,0.5192307692307693,63.0,6,6
52,0.05,10.0,0.002,52,0.3171568470971293,0.3171568470971293,2.356233550231314,-0.053687555522882846,0.5909090909090909,0.1202028202745565,2.456592155227431,0.00544665226852567,0.018371928184691726,-0.010802456379925003,0.00015095896132361194,0.04530846551226031,-0.024593522387521216,44,8,25,19,0.5909090909090909,0.5,63.0,6,6
52,0.05,20.0,0.0,52,0.3760071787465207,0.3760071787465207,2.713305328284124,-0.04762291097362281,0.6136363636363636,0.12060047741485487,2.851384907581901,0.006292806114679517,0.018665647418243437,-0.01039685660760223,0.0008021327066175549,0.04630846551226031,-0.023593522387521215,44,8,25,19,0.6136363636363636,0.5192307692307693,63.0,6,6
52,0.05,20.0,0.0005,52,0.34626778851531337,0.34626778851531337,2.5352116969321177,-0.05049983834983174,0.5909090909090909,0.12039464725280792,2.6459177129300238,0.005869729191602594,0.018871928184691727,-0.010302456379925003,0.00040095896132361195,0.04580846551226031,-0.024093522387521216,44,8,25,19,0.5909090909090909,0.5,63.0,6,6
52,0.05,20.0,0.001,52,0.3171568470971289,0.3171568470971289,2.356233550231314,-0.053687555522882846,0.5909090909090909,0.1202028202745565,2.456592155227431,0.005446652268525671,0.018371928184691726,-0.010802456379925001,0.00015095896132361194,0.04530846551226031,-0.024593522387521216,44,8,25,19,0.5909090909090909,0.5,63.0,6,6
52,0.05,20.0,0.002,52,0.26076866144192645,0.26076866144192645,1.9958538640990688,-0.06034459839034978,0.5227272727272727,0.11986143989120254,2.1169094412756992,0.004600498422371825,0.019713544225721445,-0.010199314248964683,0.0,0.04430846551226031,-0.025593522387521217,44,8,25,19,0.5227272727272727,0.4423076923076923,63.0,6,6
52,0.08,0.0,0.0,52,0.4412704786717807,0.4412704786717807,3.205789660090773,-0.03682873348104798,0.675,0.11646684855543474,3.9789284955434923,0.007180158054660975,0.018470542002487093,-0.009641262709598522,0.0011003733824119788,0.04830846551226031,-0.021409860068470787,40,12,24,16,0.675,0.5192307692307693,57.0,6,4
52,0.08,0.0,0.0005,52,0.4129772465482251,0.4129772465482251,3.04367441133347,-0.039252437820260666,0.675,0.11609921794741371,3.68035366586598,0.00679554267004559,0.017970542002487093,-0.010141262709598522,0.0006003733824119788,0.04780846551226031,-0.021909860068470788,40,12,24,16,0.675,0.5192307692307693,57.0,6,4
52,0.08,0.0,0.001,52,0.38522580878784773,0.38522580878784773,2.880052369627814,-0.04184726056822563,0.65,0.11575074896483616,3.406642034634424,0.006410927285430205,0.01814954950277748,-0.00989429058784599,0.0001921998849435118,0.04730846551226031,-0.022409860068470788,40,12,24,16,0.65,0.5,57.0,6,4
52,0.08,0.0,0.002,52,0.33130804494828103,0.33130804494828103,2.5485463177831043,-0.04762291097362292,0.6,0.11511198238592811,2.9155233154628446,0.0056416965161994355,0.01860505244933697,-0.009572064996357293,0.0,0.04630846551226031,-0.02340986006847079,40,12,24,16,0.6,0.46153846153846156,57.0,6,6
52,0.08,10.0,0.0,52,0.38522580878784773,0.38522580878784773,2.880052369627814,-0.04184726056822563,0.65,0.11575074896483616,3.406642034634424,0.006410927285430205,0.01814954950277748,-0.00989429058784599,0.0001921998849435118,0.04730846551226031,-0.022409860068470788,40,12,24,16,0.65,0.5,57.0,6,4
52,0.08,10.0,0.0005,52,0.3580060515589232,0.3580060515589232,2.714987295987735,-0.04473872326322148,0.625,0.11542161516021555,3.1517271294602707,0.00602631190081482,0.0183601554920931,-0.009709044563997123,0.0,0.04680846551226031,-0.02290986006847079,40,12,24,16,0.625,0.4807692307692308,57.0,6,4
52,0.08,10.0,0.001,52,0.33130804494828103,0.33130804494828103,2.5485463177831043,-0.04762291097362292,0.6,0.11511198238592811,2.9155233154628446,0.0056416965161994355,0.01860505244933697,-0.009572064996357293,0.0,0.04630846551226031,-0.02340986006847079,40,12,24,16,0.6,0.46153846153846156,57.0,6,6
52,0.08,10.0,0.002,52,0.2794384640435943,0.2794384640435943,2.2118214190477254,-0.05336952002011275,0.575,0.11455184250429014,2.491711427171675,0.004872465746968665,0.018400822230152148,-0.009991217203007578,0.0,0.04530846551226031,-0.02440986006847079,40,12,24,16,0.575,0.4423076923076923,57.0,6,6
52,0.08,20.0,0.0,52,0.33130804494828103,0.33130804494828103,2.5485463177831043,-0.04762291097362292,0.6,0.11511198238592811,2.9155233154628446,0.0056416965161994355,0.01860505244933697,-0.009572064996357293,0.0,0.04630846551226031,-0.02340986006847079,40,12,24,16,0.6,0.46153846153846156,57.0,6,6
52,0.08,20.0,0.0005,52,0.3051220397055652,0.3051220397055652,2.38079983657744,-0.050499838349831516,0.575,0.11482200840342623,2.6942488110187104,0.00525708113158405,0.01890082223015215,-0.009491217203007577,0.0,0.04580846551226031,-0.02390986006847079,40,12,24,16,0.575,0.4423076923076923,57.0,6,6
52,0.08,20.0,0.001,52,0.27943846404359407,0.27943846404359407,2.211821419047726,-0.05336952002011275,0.575,0.11455184250429014,2.491711427171676,0.004872465746968666,0.018400822230152148,-0.009991217203007574,0.0,0.04530846551226031,-0.02440986006847079,40,12,24,16,0.575,0.4423076923076923,57.0,6,6
52,0.08,20.0,0.002,52,0.22954118281599922,0.22954118281599922,1.870478095228065,-0.0590872046453913,0.5,0.11407148759812387,2.1313742465573275,0.004103234977737897,0.020098014784155387,-0.009429603842036857,0.0,0.04430846551226031,-0.02540986006847079,40,12,24,16,0.5,0.38461538461538464,57.0,6,6
52,0.1,0.0,0.0,52,0.4882120888648567,0.4882120888648567,3.6231806453974684,-0.020030507178598667,0.7105263157894737,0.11181672228535168,5.329609663901149,0.007791003538770576,0.018470542002487093,-0.008506586368280137,0.0011003733824119788,0.04830846551226031,-0.017807572872607258,38,14,22,16,0.7105263157894737,0.5192307692307693,55.0,6,4
52,0.1,0.0,0.0005,52,0.4604810779064614,0.4604810779064614,3.468356213619963,-0.021821365919501234,0.7105263157894737,0.11133002501293238,4.897472847567424,0.007425618923385961,0.017970542002487093,-0.009006586368280138,0.0006003733824119788,0.04780846551226031,-0.01830757287260726,38,14,22,16,0.7105263157894737,0.5192307692307693,55.0,6,4
52,0.1,0.0,0.001,52,0.4332534456044579,0.4332534456044579,3.3115331679180153,-0.024275353169797453,0.6842105263157895,0.11086471594874243,4.504637661247322,0.007060234308001345,0.01814954950277748,-0.008729675254678715,0.0001921998849435118,0.04730846551226031,-0.01880757287260726,38,14,22,16,0.6842105263157895,0.5,55.0,6,4
52,0.1,0.0,0.002,52,0.3802728907583459,0.3802728907583459,2.9921288344097365,-0.02916855290444942,0.631578947368421,0.10999933566730875,3.803771855826415,0.006329465077232114,0.01860505244933697,-0.008384933912001244,0.0,0.04630846551226031,-0.01980757287260726,38,14,22,16,0.631578947368421,0.46153846153846156,55.0,6,6
52,0.1,10.0,0.0,52,0.4332534456044579,0.4332534456044579,3.3115331679180153,-0.024275353169797453,0.6842105263157895,0.11086471594874243,4.504637661247322,0.007060234308001345,0.01814954950277748,-0.008729675254678715,0.0001921998849435118,0.04730846551226031,-0.01880757287260726,38,14,22,16,0.6842105263157895,0.5,55.0,6,4
52,0.1,10.0,0.0005,52,0.40652029718601623,0.40652029718601623,3.152769650460288,-0.026724413023520355,0.6578947368421053,0.11042106547975822,4.1399552247991895,0.00669484969261673,0.0183601554920931,-0.00852859256048135,0.0,0.04680846551226031,-0.01930757287260726,38,14,22,16,0.6578947368421053,0.4807692307692308,55.0,6,4
52,0.1,10.0,0.001,52,0.3802728907583459,0.3802728907583459,2.9921288344097365,-0.02916855290444942,0.631578947368421,0.10999933566730875,3.803771855826415,0.006329465077232114,0.01860505244933697,-0.008384933912001244,0.0,0.04630846551226031,-0.01980757287260726,38,14,22,16,0.631578947368421,0.46153846153846156,55.0,6,6
52,0.1,10.0,0.002,52,0.32920108542284354,0.32920108542284354,2.6654930030123327,-0.034042102405751784,0.6052631578947368,0.10922264049729445,3.2040987010344186,0.005598695846462882,0.018400822230152148,-0.008805781818495301,0.0,0.04530846551226031,-0.02080757287260726,38,14,22,16,0.6052631578947368,0.4423076923076923,55.0,6,6
52,0.1,20.0,0.0,52,0.3802728907583459,0.3802728907583459,2.9921288344097365,-0.02916855290444942,0.631578947368421,0.10999933566730875,3.803771855826415,0.006329465077232114,0.01860505244933697,-0.008384933912001244,0.0,0.04630846551226031,-0.01980757287260726,38,14,22,16,0.631578947368421,0.46153846153846156,55.0,6,6
52,0.1,20.0,0.0005,52,0.35450263475486565,0.35450263475486565,2.829678903258254,-0.03160778022890487,0.6052631578947368,0.10959977955766148,3.489287509137856,0.0059640804618474996,0.01890082223015215,-0.008305781818495303,0.0,0.04580846551226031,-0.02030757287260726,38,14,22,16,0.6052631578947368,0.4423076923076923,55.0,6,6
52,0.1,20.0,0.001,52,0.3292010854228433,0.3292010854228433,2.6654930030123327,-0.034042102405751784,0.6052631578947368,0.10922264049729445,3.2040987010344186,0.005598695846462882,0.018400822230152148,-0.008805781818495301,0.0,0.04530846551226031,-0.02080757287260726,38,14,22,16,0.6052631578947368,0.4423076923076923,55.0,6,6
52,0.1,20.0,0.002,52,0.2799710560419637,0.2799710560419637,2.332230207035437,-0.038896060914815456,0.5263157894736842,0.1085365343663194,2.7008358245005746,0.004867926615693652,0.020098014784155387,-0.008268228425946548,0.0,0.04430846551226031,-0.02180757287260726,38,14,22,16,0.5263157894736842,0.38461538461538464,55.0,6,6
