week_ending,trade_week,bias,static_bias,signal,static_signal,return,static_return,raw_return,prediction_timestamp,entry_timestamp,exit_timestamp,trade_timestamp,entry_source,recursive_bias,recursive_category,expected_return,corridor_low,corridor_high,direction,entry_price,exit_price,gross_return,transaction_cost,net_return,position,stop_price,target_price,stop_hit,target_hit,prior_archetype,prior_warning,realized_return,prediction_error,recursive_expected_return,stopped,stop_reason,size,regime,confidence,archetype,equity,drawdown
2026-01-02,2026-01-09,-0.246,0.084,-1,1,0.03527310029320241,-0.03527310029320241,0.03527310029320241,2026-01-02 22:00:00+00:00,2026-01-02,2026-01-09,2026-01-02,weekly_close,-0.246,NEUTRAL,-0.0133,6225.53,6509.47,-1,6453.152702481997,6225.53,0.03527310029320241,0.0,0.03527310029320241,1.0,6509.47,6225.53,False,True,UNCLASSIFIED_DISPERSION,True,-0.056259136216380345,0.042959136216380346,-0.0133,True,target,1.0,1,0.246,UNCLASSIFIED_DISPERSION,1.0713104742311215,0.0
2026-01-09,2026-01-16,-0.046,-0.026,0,0,0.0,0.0,0.0,2026-01-09 22:00:00+00:00,2026-01-09,2026-01-16,2026-01-09,weekly_close,-0.046,NEUTRAL,-0.0021,5955.68,6199.28,0,6090.103905567959,6090.103905567959,0.0,0.0,0.0,1.0,,,False,False,NONE,False,0.031313235441473575,-0.03341323544147357,-0.0021,False,,1.0,0,0.046,MACRO_DECOUPLING,1.0713104742311215,0.0
2026-01-16,2026-01-23,-0.438,0.098,-1,1,0.0034270708672174965,-0.0034270708672174965,0.0034270708672174965,2026-01-16 22:00:00+00:00,2026-01-16,2026-01-23,2026-01-16,weekly_close,-0.438,BEARISH_BIAS,-0.0254,5982.92,6259.28,-1,6280.804763026047,6259.28,0.0034270708672174965,0.0,0.0034270708672174965,1.0,6259.28,5982.92,True,False,UNCLASSIFIED_DISPERSION,True,0.014255409164560362,-0.03965540916456036,-0.0254,True,stop,1.0,0,0.438,COUNTER_TREND_EXHAUSTION,1.0749819311471038,0.0
2026-01-23,2026-01-30,0.67,0.037,1,0,0.02283069128607873,0.0,0.02283069128607873,2026-01-23 22:00:00+00:00,2026-01-23,2026-01-30,2026-01-23,weekly_close,0.67,BULLISH_BIAS,0.0361,6472.95,6727.76,1,6370.340204805703,6515.779475408918,0.02283069128607873,0.0,0.02283069128607873,1.0,6472.95,6727.76,False,False,NONE,False,0.02283069128607873,0.01326930871392127,0.0361,False,,1.0,0,0.67,IN_LINE_ACCURATE,1.0995245117552361,0.0
2026-01-30,2026-02-06,0.54,0.039,1,0,0.019489408541821573,0.0,0.019489408541821573,2026-01-30 22:00:00+00:00,2026-01-30,2026-02-06,2026-01-30,weekly_close,0.54,BULLISH_BIAS,0.0269,6560.98,6821.61,1,6515.779475408918,6642.768163573579,0.019489408541821573,0.0,0.019489408541821573,1.0,6560.98,6821.61,False,False,NONE,False,0.019489408541821573,0.007410591458178427,0.0269,False,,1.0,1,0.54,IN_LINE_ACCURATE,1.120953594166581,0.0
2026-02-06,2026-02-13,-0.246,-0.087,-1,-1,-0.009889226119112582,-0.009889226119112582,-0.009889226119112582,2026-02-06 22:00:00+00:00,2026-02-06,2026-02-13,2026-02-06,weekly_close,-0.246,NEUTRAL,-0.0131,6402.89,6708.46,-1,6642.768163573579,6708.46,-0.009889226119112582,0.0,-0.009889226119112582,1.0,6708.46,6402.89,True,False,MACRO_DECOUPLING,True,0.018857578596279012,-0.03195757859627901,-0.0131,True,stop,1.0,1,0.246,VOLATILITY_LIQUIDATION,1.1098682306048355,-0.009889226119112693
2026-02-13,2026-02-20,0.342,0.056,1,1,0.0309096561780815,0.0309096561780815,0.0309096561780815,2026-02-13 22:00:00+00:00,2026-02-13,2026-02-20,2026-02-13,weekly_close,0.342,BULLISH_BIAS,0.0289,6780.8,7146.27,1,6768.034686315028,6977.232311470355,0.0309096561780815,0.0,0.0309096561780815,1.0,6780.8,7146.27,False,False,VOLATILITY_LIQUIDATION,True,0.0309096561780815,-0.002009656178081503,0.0289,False,,1.0,1,0.342,IN_LINE_ACCURATE,1.1441738760158067,0.0
2026-02-20,2026-02-27,-0.431,-0.058,-1,-1,0.022508030288390213,0.022508030288390213,0.022508030288390213,2026-02-20 22:00:00+00:00,2026-02-20,2026-02-27,2026-02-20,weekly_close,-0.431,BEARISH_BIAS,-0.0241,6648.79,6969.74,-1,6977.232311470355,6820.188555274645,0.022508030288390213,0.0,0.022508030288390213,1.0,6969.74,6648.79,False,False,MACRO_DECOUPLING,True,-0.022508030288390213,-0.001591969711609787,-0.0241,False,,1.0,1,0.431,IN_LINE_ACCURATE,1.1699269762723552,0.0
2026-02-27,2026-03-06,-0.019,-0.005,0,0,0.0,0.0,0.0,2026-02-27 22:00:00+00:00,2026-02-27,2026-03-06,2026-02-27,weekly_close,-0.019,NEUTRAL,-0.001,6663.44,6963.53,0,6820.188555274645,6820.188555274645,0.0,0.0,0.0,1.0,,,False,False,TREND_MOMENTUM_OVERRIDE,True,-0.008975338137359845,0.007975338137359844,-0.001,False,,1.0,1,0.019,IN_LINE_ACCURATE,1.1699269762723552,0.0
2026-03-06,2026-03-13,0.2,-0.136,1,-1,-0.011580906301969618,0.011580906301969618,-0.011580906301969618,2026-03-06 22:00:00+00:00,2026-03-06,2026-03-13,2026-03-06,weekly_close,0.2,NEUTRAL,0.0154,6680.7,7045.69,1,6758.9750568305035,6680.7,-0.011580906301969618,0.0,-0.011580906301969618,1.0,6680.7,7045.69,True,False,VOLATILITY_LIQUIDATION,True,-0.011958307444905558,0.02735830744490556,0.0154,True,stop,1.0,1,0.2,VOLATILITY_LIQUIDATION,1.1563781615799984,-0.011580906301969618
2026-03-13,2026-03-20,0.139,-0.215,1,-1,-0.005645566512473388,0.005645566512473388,-0.005645566512473388,2026-03-13 21:00:00+00:00,2026-03-13,2026-03-20,2026-03-13,weekly_close,0.139,NEUTRAL,0.0105,6568.18,6928.8,1,6678.149155088477,6640.447219853207,-0.005645566512473388,0.0,-0.005645566512473388,1.0,6568.18,6928.8,False,False,VOLATILITY_LIQUIDATION,True,-0.005645566512473388,0.01614556651247339,0.0105,False,,1.0,1,0.139,VOLATILITY_LIQUIDATION,1.1498497517552269,-0.01716109203764049
2026-03-20,2026-03-27,0.247,-0.117,1,-1,0.01775642097342711,-0.01775642097342711,0.01775642097342711,2026-03-20 21:00:00+00:00,2026-03-20,2026-03-27,2026-03-20,weekly_close,0.247,NEUTRAL,0.0112,6582.23,6847.85,1,6640.447219853207,6758.3577961407445,0.01775642097342711,0.0,0.01775642097342711,1.0,6582.23,6847.85,False,False,NONE,False,0.01775642097342711,-0.006556420973427112,0.0112,False,,1.0,1,0.247,IN_LINE_ACCURATE,1.1702669680035833,0.0
2026-03-27,2026-04-03,0.246,0.048,1,0,0.003301917922647224,0.0,0.003301917922647224,2026-03-27 21:00:00+00:00,2026-03-27,2026-04-03,2026-03-27,weekly_close,0.246,NEUTRAL,0.0194,6706.92,7071.87,1,6758.3577961407445,6780.673338875484,0.003301917922647224,0.0,0.003301917922647224,1.0,6706.92,7071.87,False,False,VOLATILITY_LIQUIDATION,True,0.003301917922647224,0.016098082077352777,0.0194,False,,1.0,1,0.246,VOLATILITY_LIQUIDATION,1.1741310934795164,0.0
2026-04-03,2026-04-10,-0.268,0.119,-1,1,-0.005618418587737928,0.005618418587737928,-0.005618418587737928,2026-04-03 21:00:00+00:00,2026-04-03,2026-04-10,2026-04-03,weekly_close,-0.268,BEARISH_BIAS,-0.0214,6452.61,6818.77,-1,6780.673338875484,6818.77,-0.005618418587737928,0.0,-0.005618418587737928,1.0,6818.77,6452.61,True,False,VOLATILITY_LIQUIDATION,True,0.03434260280104673,-0.05574260280104673,-0.0214,True,stop,1.0,1,0.268,VOLATILITY_LIQUIDATION,1.1675343335194701,-0.005618418587737817
2026-04-10,2026-04-17,0.236,0.036,1,0,0.002302347490587886,0.0,0.002302347490587886,2026-04-10 21:00:00+00:00,2026-04-10,2026-04-17,2026-04-10,weekly_close,0.236,NEUTRAL,0.0185,6954.01,7332.74,1,7013.539310076132,7029.6869147068255,0.002302347490587886,0.0,0.002302347490587886,1.0,6954.01,7332.74,False,False,VOLATILITY_LIQUIDATION,True,0.002302347490587886,0.016197652509412113,0.0185,False,,1.0,1,0.236,UNCLASSIFIED_DISPERSION,1.1702224032624238,-0.003329006649086641
2026-04-17,2026-04-24,-0.283,-0.087,-1,-1,0.013136310830566877,0.013136310830566877,0.013136310830566877,2026-04-17 21:00:00+00:00,2026-04-17,2026-04-24,2026-04-17,weekly_close,-0.283,BEARISH_BIAS,-0.0154,6766.48,7075.79,-1,7029.6869147068255,6937.342762353668,0.013136310830566877,0.0,0.013136310830566877,1.0,7075.79,6766.48,False,False,UNCLASSIFIED_DISPERSION,True,-0.013136310830566877,-0.002263689169433123,-0.0154,False,,1.0,1,0.283,IN_LINE_ACCURATE,1.185594808492572,0.0
2026-04-24,2026-05-01,0.025,-0.001,0,0,0.0,0.0,0.0,2026-04-24 21:00:00+00:00,2026-04-24,2026-05-01,2026-04-24,weekly_close,0.025,NEUTRAL,0.0004,6766.68,7113.55,0,6937.342762353668,6937.342762353668,0.0,0.0,0.0,1.0,,,False,False,COUNTER_TREND_EXHAUSTION,True,0.01549806495342887,-0.01509806495342887,0.0004,False,,1.0,1,0.025,COUNTER_TREND_EXHAUSTION,1.185594808492572,0.0
2026-05-01,2026-05-08,0.111,0.049,1,0,-0.0038392767416711715,0.0,-0.0038392767416711715,2026-05-01 21:00:00+00:00,2026-05-01,2026-05-08,2026-05-01,weekly_close,0.111,NEUTRAL,0.0052,6905.19,7257.44,1,7044.858151088825,7017.810991040978,-0.0038392767416711715,0.0,-0.0038392767416711715,1.0,6905.19,7257.44,False,False,COUNTER_TREND_EXHAUSTION,True,-0.0038392767416711715,0.009039276741671171,0.0052,False,,1.0,1,0.111,UNCLASSIFIED_DISPERSION,1.1810429819192805,-0.0038392767416711715
2026-05-08,2026-05-15,-0.333,-0.022,-1,0,0.032624665611995174,0.0,0.032624665611995174,2026-05-08 21:00:00+00:00,2026-05-08,2026-05-15,2026-05-08,weekly_close,-0.333,BEARISH_BIAS,-0.0184,6734.15,7042.93,-1,7017.810991040978,6788.857254130081,0.032624665611995174,0.0,0.032624665611995174,1.0,7042.93,6734.15,False,False,UNCLASSIFIED_DISPERSION,True,-0.032624665611995174,0.014224665611995174,-0.0184,False,,1.0,1,0.333,IN_LINE_ACCURATE,1.2195741142777905,0.0
2026-05-15,2026-05-22,0.171,0.079,1,1,0.03363493108225302,0.03363493108225302,0.03363493108225302,2026-05-15 21:00:00+00:00,2026-05-15,2026-05-22,2026-05-15,weekly_close,0.171,NEUTRAL,0.0086,6677.76,7017.2,1,6788.857254130081,7017.2,0.03363493108225302,0.0,0.03363493108225302,1.0,6677.76,7017.2,False,True,COUNTER_TREND_EXHAUSTION,True,0.03458957916949945,-0.02598957916949945,0.0086,True,target,1.0,1,0.171,COUNTER_TREND_EXHAUSTION,1.2605944055612237,0.0
2026-05-22,2026-05-29,-0.179,-0.01,-1,0,0.010890596025226351,0.0,0.010890596025226351,2026-05-22 21:00:00+00:00,2026-05-22,2026-05-29,2026-05-22,weekly_close,-0.179,NEUTRAL,-0.0095,6802.24,7111.28,-1,7023.680969592245,6947.188897542345,0.010890596025226351,0.0,0.010890596025226351,1.0,7111.28,6802.24,False,False,UNCLASSIFIED_DISPERSION,True,-0.010890596025226351,0.0013905960252263514,-0.0095,False,,1.0,1,0.179,IN_LINE_ACCURATE,1.2743230299838513,0.0
2026-05-29,2026-06-05,-0.28,0.029,-1,0,0.03723072761615065,0.0,0.03723072761615065,2026-05-29 21:00:00+00:00,2026-05-29,2026-06-05,2026-05-29,weekly_close,-0.28,BEARISH_BIAS,-0.0152,6688.54,6994.22,-1,6947.188897542345,6688.54,0.03723072761615065,0.0,0.03723072761615065,1.0,6994.22,6688.54,False,True,UNCLASSIFIED_DISPERSION,True,-0.05027559276808413,0.035075592768084134,-0.0152,True,target,1.0,1,0.28,UNCLASSIFIED_DISPERSION,1.3217670036081677,0.0
2026-06-05,2026-06-12,0.911,-0.021,1,0,0.04830846551226031,0.0,0.04830846551226031,2026-06-05 21:00:00+00:00,2026-06-05,2026-06-12,2026-06-05,weekly_close,0.911,BULLISH_BIAS,0.0683,6916.65,7180.57,1,6597.914857646551,6916.65,0.04830846551226031,0.0,0.04830846551226031,1.0,6916.65,7180.57,True,False,NONE,False,-0.012267973436025703,0.0805679734360257,0.0683,True,stop,1.0,0,0.911,VOLATILITY_LIQUIDATION,1.3856195393172166,0.0
2026-06-12,2026-06-19,-0.733,-0.121,-1,-1,0.02168519635888877,0.02168519635888877,0.02168519635888877,2026-06-12 21:00:00+00:00,2026-06-12,2026-06-19,2026-06-12,weekly_close,-0.733,BEARISH_BIAS,-0.0417,6114.97,6375.65,-1,6516.9718134397845,6375.65,0.02168519635888877,0.0,0.02168519635888877,1.0,6375.65,6114.97,True,False,NONE,False,-0.00880378537954507,-0.03289621462045493,-0.0417,True,stop,1.0,0,0.733,COUNTER_TREND_EXHAUSTION,1.4156669711060237,0.0
2026-06-19,2026-06-26,-0.198,0.065,-1,1,-0.012429908225303432,0.012429908225303432,-0.012429908225303432,2026-06-19 21:00:00+00:00,2026-06-19,2026-06-26,2026-06-19,weekly_close,-0.198,NEUTRAL,-0.0106,6242.75,6539.89,-1,6459.597792269716,6539.89,-0.012429908225303432,0.0,-0.012429908225303432,1.0,6539.89,6242.75,True,False,MACRO_DECOUPLING,True,0.01725141438426503,-0.027851414384265027,-0.0106,True,stop,1.0,0,0.198,MACRO_DECOUPLING,1.3980703605775826,-0.012429908225303321
2026-06-26,2026-07-03,0.651,0.03,1,0,0.021890769059554005,0.0,0.021890769059554005,2026-06-26 21:00:00+00:00,2026-06-26,2026-07-03,2026-06-26,weekly_close,0.651,BULLISH_BIAS,0.0469,6714.88,7043.43,1,6571.034990539843,6714.88,0.021890769059554005,0.0,0.021890769059554005,1.0,6714.88,7043.43,True,False,COUNTER_TREND_EXHAUSTION,True,0.002027669626285089,0.04487233037371491,0.0469,True,stop,1.0,0,0.651,VOLATILITY_LIQUIDATION,1.428675195969994,0.0
2026-07-03,2026-07-10,-0.01,0.074,0,1,0.0,0.023432975668742584,0.0,2026-07-03 21:00:00+00:00,2026-07-03,2026-07-10,2026-07-03,weekly_close,-0.01,NEUTRAL,-0.0016,6409.43,6738.65,0,6584.358878603417,6584.358878603417,0.0,0.0,0.0,1.0,,,False,False,COUNTER_TREND_EXHAUSTION,True,0.02560421729995066,-0.02720421729995066,-0.0016,False,,1.0,0,0.01,COUNTER_TREND_EXHAUSTION,1.428675195969994,0.0
2026-07-10,2026-07-17,-0.059,0.075,-1,1,0.02261179473645214,-0.02261179473645214,0.02261179473645214,2026-07-10 21:00:00+00:00,2026-07-10,2026-07-17,2026-07-10,weekly_close,-0.059,NEUTRAL,-0.0026,6600.25,6870.37,-1,6752.946234112039,6600.25,0.02261179473645214,0.0,0.02261179473645214,1.0,6870.37,6600.25,False,True,NONE,False,-0.02741141161235905,0.02481141161235905,-0.0026,True,target,1.0,0,0.059,UNCLASSIFIED_DISPERSION,1.460980106246328,0.0
2026-07-17,2026-07-24,0.239,-0.046,1,0,0.003529626820526932,0.0,0.003529626820526932,2026-07-17 21:00:00+00:00,2026-07-17,2026-07-24,2026-07-17,weekly_close,0.239,NEUTRAL,0.0149,6501.53,6829.92,1,6567.838445292664,6591.020464022056,0.003529626820526932,0.0,0.003529626820526932,1.0,6501.53,6829.92,False,False,COUNTER_TREND_EXHAUSTION,True,0.003529626820526932,0.011370373179473068,0.0149,False,,1.0,0,0.239,IN_LINE_ACCURATE,1.4661368208135912,0.0
2026-07-24,2026-07-31,0.414,0.019,1,0,0.01651434139330399,0.0,0.01651434139330399,2026-07-24 21:00:00+00:00,2026-07-24,2026-07-31,2026-07-24,weekly_close,0.414,BULLISH_BIAS,0.0378,6662.11,7018.02,1,6591.020464022056,6699.866826095169,0.01651434139330399,0.0,0.01651434139330399,1.0,6662.11,7018.02,False,False,VOLATILITY_LIQUIDATION,True,0.01651434139330399,0.021285658606696012,0.0378,False,,1.0,0,0.414,COUNTER_TREND_EXHAUSTION,1.4903491048018003,0.0
2026-07-31,2026-08-07,-0.359,-0.028,-1,0,0.04516460311070525,0.0,0.04516460311070525,2026-07-31 21:00:00+00:00,2026-07-31,2026-08-07,2026-07-31,weekly_close,-0.359,BEARISH_BIAS,-0.0202,6397.27,6732.27,-1,6699.866826095169,6397.27,0.04516460311070525,0.0,0.04516460311070525,1.0,6732.27,6397.27,False,True,COUNTER_TREND_EXHAUSTION,True,-0.048173005274818825,0.027973005274818826,-0.0202,True,target,1.0,0,0.359,COUNTER_TREND_EXHAUSTION,1.5576601306165683,0.0
2026-08-07,2026-08-14,0.083,0.157,1,1,-0.010354105105228495,-0.010354105105228495,-0.010354105105228495,2026-08-07 21:00:00+00:00,2026-08-07,2026-08-14,2026-08-07,weekly_close,0.083,NEUTRAL,0.0036,6240.91,6559.77,1,6377.114106141103,6311.084796418082,-0.010354105105228495,0.0,-0.010354105105228495,1.0,6240.91,6559.77,False,False,COUNTER_TREND_EXHAUSTION,True,-0.010354105105228495,0.013954105105228494,0.0036,False,,1.0,0,0.083,UNCLASSIFIED_DISPERSION,1.5415319539059404,-0.010354105105228495
2026-08-14,2026-08-21,-0.214,0.098,-1,1,0.0019826285182401593,-0.0019826285182401593,0.0019826285182401593,2026-08-14 21:00:00+00:00,2026-08-14,2026-08-21,2026-08-14,weekly_close,-0.214,NEUTRAL,-0.0114,6093.8,6384.11,-1,6311.084796418082,6298.572259719672,0.0019826285182401593,0.0,0.0019826285182401593,1.0,6384.11,6093.8,False,False,MACRO_DECOUPLING,True,-0.0019826285182401593,-0.009417371481759841,-0.0114,False,,1.0,0,0.214,IN_LINE_ACCURATE,1.5445882391195327,-0.008392004931050856
2026-08-21,2026-08-28,-0.396,0.071,-1,1,-0.002323977510576336,0.002323977510576336,-0.002323977510576336,2026-08-21 21:00:00+00:00,2026-08-21,2026-08-28,2026-08-21,weekly_close,-0.396,BEARISH_BIAS,-0.0227,5998.28,6313.21,-1,6298.572259719672,6313.21,-0.002323977510576336,0.0,-0.002323977510576336,1.0,6313.21,5998.28,True,False,COUNTER_TREND_EXHAUSTION,True,0.04160462537137777,-0.06430462537137777,-0.0227,True,stop,1.0,0,0.396,UNCLASSIFIED_DISPERSION,1.5409986507887181,-0.010696479610898812
2026-08-28,2026-09-04,0.082,0.042,1,0,-0.021409860068470787,0.0,-0.021409860068470787,2026-08-28 21:00:00+00:00,2026-08-28,2026-09-04,2026-08-28,weekly_close,0.082,NEUTRAL,0.0036,6420.16,6748.19,1,6560.621998959861,6420.16,-0.021409860068470787,0.0,-0.021409860068470787,1.0,6420.16,6748.19,True,False,COUNTER_TREND_EXHAUSTION,True,-0.0340241739920788,0.0376241739920788,0.0036,True,stop,1.0,0,0.082,UNCLASSIFIED_DISPERSION,1.5080060853096293,-0.03187732954767508
